Dependent,Sentiment,Coef,SE,t,p,Sig,N
"CAR[+1,+5]",Net Sentiment,0.0003,0.0009,0.35,0.7227,,19251
"CAR[+1,+5]",Avg Score,0.0009,0.0031,0.3,0.763,,19251
"CAR[+1,+20]",Net Sentiment,-0.0016,0.0016,-0.97,0.3306,,19251
"CAR[+1,+20]",Avg Score,0.006,0.0059,1.03,0.3034,,19251
