,ar_day0,ar_day0,car_post_5,car_post_5,car_post_20,car_post_20
,mean,count,mean,count,mean,count
spike_group,,,,,,
10x Spike,0.0003,13277,0.0003,13278,0.0001,13278
3x Spike,0.0012,1349,-0.0032,1349,-0.0058,1349
5x Spike,-0.0004,3837,0.0003,3837,0.0007,3837
No Spike,0.0002,44234,0.0002,44244,-0.0005,44244
