Metric,Group_Type,Group,Sentiment_Coef,t,p,Sig,N
"CAR[+1,+5]",Size,Small Cap,-0.0012,-0.91,0.3605,,9627
"CAR[+1,+5]",Size,Large Cap,0.0014,1.15,0.2509,,9625
"CAR[+1,+20]",Size,Small Cap,-0.0029,-1.17,0.2416,,9627
"CAR[+1,+20]",Size,Large Cap,-0.0017,-0.77,0.4411,,9625
"CAR[+1,+5]",Beta,Small Beta,0.0001,0.12,0.9072,,9627
"CAR[+1,+5]",Beta,Large Beta,0.0001,0.1,0.9237,,9625
"CAR[+1,+20]",Beta,Small Beta,-0.0017,-0.86,0.3896,,9627
"CAR[+1,+20]",Beta,Large Beta,-0.0028,-1.04,0.2981,,9625
