surprise_q,velocity_q,mean,count
1,1,-0.0003,3319
1,2,-0.0011,3531
1,3,-0.0003,3440
1,4,-0.0004,4133
2,1,-0.001,3758
2,2,-0.0028,3762
2,3,-0.0019,3754
2,4,-0.0003,2947
3,1,0.0028,3733
3,2,-0.0023,3684
3,3,0.0001,3711
3,4,-0.0016,3108
4,1,0.0018,3408
4,2,0.0035,3384
4,3,0.0018,3474
4,4,0.0024,4197
